pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10007803,UAHFFLSJMHI,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Modern History,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJPHI,01,CAH20-02-01,0,0,0,0,0,0,1,8,7,9,4,9,5,19,Film Studies and Philosophy,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",24,13,16,8,1,0,0,0
10007803,UAHFFLSJPHI,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Philosophy,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJPRS,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Film Studies and Persian,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFLSJPRS,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Persian,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJPSY,01,CAH04-01-01,0,0,0,0,0,0,3,8,11,2,8,9,7,20,Film Studies and Psychology,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",27,17,13,8,3,0,0,0
10007803,UAHFFLSJPSY,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Psychology,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJRSN,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,Film Studies and Russian,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFLSJRSN,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Russian,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJSAN,01,CAH15-01-04,0,0,0,0,2,2,5,2,2,4,4,3,3,11,Film Studies and Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",14,7,6,2,5,2,2,0
10007803,UAHFFLSJSAN,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJSCH,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,Film Studies and Scottish History,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFFLSJSCH,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Scottish History,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJSPN,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,Film Studies and Spanish,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFLSJSPN,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Spanish,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJSUD,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Sustainable Development,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSJSUD,01,CAH26-01-02,0,0,0,1,1,1,1,5,4,6,6,4,8,24,Film Studies and Sustainable Development,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",32,10,10,5,1,1,1,1
10007803,UAHFFLSJTHS,01,CAH20-02-02,0,0,0,0,0,0,5,10,15,15,15,5,10,10,Film Studies and Theological Studies,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,20,30,10,5,0,0,0
10007803,UAHFFLSJTHS,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies and Theological Studies,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSSFLS,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFLSWBAC,01,CAH20-02-02,0,0,0,0,0,0,5,10,15,15,15,5,10,10,Film Studies with Bible and Culture,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,20,30,10,5,0,0,0
10007803,UAHFFLSWBAC,01,CAH24-01-05,0,0,0,0,0,0,0,5,10,5,10,5,10,5,Film Studies with Bible and Culture,181,http://www.st-andrews.ac.uk/subjects/film-studies/film-studies-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",15,15,15,5,0,0,0,0
10007803,UAHFFPATFPA,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Persian) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPATFPA,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Modern Languages (French and Persian) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPATFPA,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,Modern Languages (French and Persian) and Ancient History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFFPCTFPC,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Persian) and Classical Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPCTFPC,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Modern Languages (French and Persian) and Classical Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPCTFPC,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (French and Persian) and Classical Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFPETFPE,01,CAH19-01-01,0,0,0,0,0,0,0,6,9,6,9,6,8,15,Modern Languages (French and Persian) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",23,15,15,6,0,0,0,0
10007803,UAHFFPETFPE,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Persian) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPETFPE,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Modern Languages (French and Persian) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPGTFPG,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Persian) and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPGTFPG,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Modern Languages (French and Persian) and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPGTFPG,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (French and Persian) and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFPLTFPL,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Persian) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPLTFPL,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Modern Languages (French and Persian) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPLTFPL,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (French and Persian) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFPMTFPM,01,CAH17-01-01,1,1,0,0,0,0,3,4,7,3,3,3,11,22,Modern Languages (French and Persian) and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",33,6,10,4,3,0,0,2
10007803,UAHFFPMTFPM,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Persian) and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPMTFPM,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Modern Languages (French and Persian) and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPNTFPN,01,CAH15-03-01,0,0,0,0,0,0,2,1,5,4,4,5,4,15,Modern Languages (French and Persian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",19,9,9,1,2,0,0,0
10007803,UAHFFPNTFPN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Persian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPNTFPN,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,Modern Languages (French and Persian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPRTFPR,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Persian and Russian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPRTFPR,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,French and Persian and Russian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFPRTFPR,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,French and Persian and Russian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFPSTFPS,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Persian and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFPSTFPS,01,CAH19-04-04,0,0,0,0,0,0,0,10,15,5,5,10,10,15,French and Persian and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,15,20,10,0,0,0,0
10007803,UAHFFPSTFPS,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,French and Persian and Spanish,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFRCTFRC,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Russian) and Classical Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRCTFRC,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,Modern Languages (French and Russian) and Classical Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFRCTFRC,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (French and Russian) and Classical Studies,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFRETFRE,01,CAH19-01-01,0,0,0,0,0,0,0,6,9,6,9,6,8,15,Modern Languages (French and Russian) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",23,15,15,6,0,0,0,0
10007803,UAHFFRETFRE,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Russian) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRETFRE,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,Modern Languages (French and Russian) and English,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFRITFRI,01,CAH15-03-01,0,0,0,0,0,0,2,1,5,4,4,5,4,15,Modern Languages (French and Russian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",19,9,9,1,2,0,0,0
10007803,UAHFFRITFRI,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Russian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRITFRI,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,Modern Languages (French and Russian) and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFRLTFRL,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,Modern Languages (French and Russian) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRLTFRL,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,Modern Languages (French and Russian) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFRLTFRL,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,Modern Languages (French and Russian) and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFRNJGGY,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Geography,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJGGY,01,CAH26-01-03,0,0,0,0,0,5,0,5,15,10,15,5,10,15,French and Geography,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,25,5,0,5,0,0
10007803,UAHFFRNJGRK,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJGRK,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,French and Greek,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFRNJGRN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and German,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJGRN,01,CAH19-04-02,0,0,0,0,0,0,0,0,15,10,20,5,10,25,French and German,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",35,25,25,0,0,0,0,0
10007803,UAHFFRNJHEB,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Hebrew,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJHEB,01,CAH19-04-09,0,0,0,0,0,0,0,0,0,5,5,5,5,15,French and Hebrew,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,5,0,0,0,0,0
10007803,UAHFFRNJIRL,01,CAH15-03-01,0,0,0,0,0,0,2,1,5,4,4,5,4,15,French and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",19,9,9,1,2,0,0,0
10007803,UAHFFRNJIRL,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and International Relations,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJITN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Italian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJITN,01,CAH19-04-03,0,0,0,0,0,5,5,0,20,5,10,10,5,35,French and Italian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",40,20,25,0,5,5,0,0
10007803,UAHFFRNJLTN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJLTN,01,CAH20-01-05,0,0,0,0,0,0,0,5,15,10,0,10,10,10,French and Latin,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,25,5,0,0,0,0
10007803,UAHFFRNJMEH,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Mediaeval History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJMEH,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,French and Mediaeval History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFFRNJMGT,01,CAH17-01-01,1,1,0,0,0,0,3,4,7,3,3,3,11,22,French and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",33,6,10,4,3,0,0,2
10007803,UAHFFRNJMGT,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Management,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJMHI,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Modern History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJMHI,01,CAH20-01-01,2,0,0,0,1,0,2,5,6,5,5,5,6,14,French and Modern History,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,10,11,5,2,0,1,2
10007803,UAHFFRNJPHI,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Philosophy,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJPHI,01,CAH20-02-01,0,0,0,0,0,0,1,8,7,9,4,9,5,19,French and Philosophy,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",24,13,16,8,1,0,0,0
10007803,UAHFFRNJPRS,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French - Persian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJPRS,01,CAH19-04-07,0,0,0,0,0,0,10,5,10,5,0,5,20,0,French - Persian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",20,5,15,5,10,0,0,0
10007803,UAHFFRNJPSY,01,CAH04-01-01,0,0,0,0,0,0,3,8,11,2,8,9,7,20,French and Psychology,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",27,17,13,8,3,0,0,0
10007803,UAHFFRNJPSY,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Psychology,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJRSN,01,CAH19-04-01,0,0,0,0,0,0,0,5,10,5,5,15,10,15,French and Russian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",25,20,15,5,0,0,0,0
10007803,UAHFFRNJRSN,01,CAH19-04-05,0,5,0,0,0,0,0,5,10,10,20,10,5,25,French and Russian,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",30,30,20,5,0,0,0,5
10007803,UAHFFRNJSAN,01,CAH15-01-04,0,0,0,0,2,2,5,2,2,4,4,3,3,11,French and Social Anthropology,181,http://www.st-andrews.ac.uk/subjects/french/french-ma/,University of St Andrews,"College Gate, North Street, St. Andrews, Fife, KY16 9AJ",14,7,6,2,5,2,2,0
